FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
2013,3,Disbursements,Global Health & Child Survival,usaid,Ghana,Ghana,Program Management,Direct Administrative Costs," $339,111.28 ",339111.28,339111.28
2009,1,Disbursements,Development Assistance, USAID ,Nigeria,Nigeria,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $22,933.75 ",22933.75,22933.75
2012,4,Obligations,Development Credit Authority,usaid,"USAID Economic Growth, Education and Environment",India,ENVIRONMENT,Clean Productive Environment," $176,877.00 ",176877,176877
2011,2,Obligations,Development Assistance,usaid,Djibouti,Djibouti,Education and Social Services,Social Assistance," $(1,448.20)",-1448.2,-1448.2
2012,3,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Joint Eurasia Regional,Eastern European Region,Econ. Dev.,Infrastructure," $30,808.66 ",30808.66,30808.66
2010,2,Obgl.,Economic Support Fund,usaid,China,East Asia Region,Program Management,Direct Administrative Costs," $24,520.41 ",24520.41,24520.41
213,1,Disbursements,N/A, MCC ,Morocco,Morocco,multi-sector,Multi-Sector - Unspecified," $377,038.87 ",377038.87,377038.87
2010,1,Obgl.,Economic Support Fund,usaid,Egypt,Egypt,"Democracy, Human Rights, and Governance",Good Governance," $2,500,000.00 ",2500000,2500000
213,1,Obligations,N/A, MCC ,Senegal,Senegal,multi-sector,Multi-Sector - Unspecified," $12,665.26 ",12665.26,12665.26
2013,4,Disbursements,International Disaster Assistance,usaid,Israel,Israel,Program Management,Direct Administrative Costs," $7,679.53 ",7679.53,7679.53
2009,1,Disbursements,Development Assistance, USAID ,Ethiopia,Ethiopia,Education and Social Services,Social Assistance," $5,439.57 ",5439.57,5439.57
2013,4,Disbursements,Economic Support Fund,usaid,Burma,Burma,Education and Social Services,Higher Education," $103,482.47 ",103482.47,103482.47
2009,2,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Senegal,Program Management,Direct Administrative Costs," $27,409.19 ",27409.19,27409.19
2011,,Disbursements,N/A,IAF,Panama,Panama,,Natural Resources and Biodiversity," $64,700.00 ",64700,64700
2012,3,Disbursements,Development Assistance,usaid,"Congo, Democratic Republic of","Congo, Democratic Republic of",Program Management,Direct Administrative Costs, $0.01 ,.01,.01
2010,4,Disbsmnt.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Burkina Faso,Humanitarian Assistance,Disaster Readiness," $350,143.00 ",350143,350143
2011,2,Disbursements,IG Operating Expenses,usaid,USAID Inspector General Operating Expense,Worldwide,Program Management,Direct Administrative Costs," $15,006,837.15 ",15006837.15,15006837.15
2010,1,Disbsmnt.,"Assistance for Europe, Eurasia and Central Asia",usaid,Armenia,Armenia,Education and Social Services,Social Assistance," $76,530.84 ",76530.84,76530.84
2011,2,Disbursements,Global Health & Child Survival,usaid,Nicaragua,Nicaragua,Program Management,Monitoring and Evaluation," $49,992.00 ",49992,49992
213,40,Obligations,N/A, MCC ,Benin,Benin,Economic Development,Financial Sector," $(474,482.00)",-474482,-474482
2013,0,Obligations,N/A,U.S.A.I.D,Bangladesh,Bangladesh,Health,HIV/AIDS," $140,000.00 ",140000,140000
2012,1,Obligations,N/A,PEACE CORPS,South Africa,South Africa,,Education and Social Services - General," $3,285,337.08 ",3285337.08,3285337.08
2012,3,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,USAID Global Health,Cambodia,Health,Pandemic Influenza and Other Emerging Threats , $704.50 ,704.5,704.5
2014,2,Disbursements,N/A,usaid,Rwanda,Rwanda,Program Management,Direct Administrative Costs," $175,140.96 ",175140.96,175140.96
2009,1,Disbursements,Operating Expenses, USAID ,USAID Administrative Costs,Worldwide,Program Management,Direct Administrative Costs," $13,829,938.92 ",13829938.92,13829938.92
2009,4,Obligations,Economic Support Fund, USAID ,Cambodia,Cambodia,Peace and Security,Transnational Crime," $1,350,000.00 ",1350000,1350000
2010,1,Disbsmnt.,Economic Support Fund,usaid,Cambodia,Cambodia,"Democracy, Human Rights, and Governance",Good Governance," $791,329.00 ",791329,791329
2009,4,Disbursements,Special Assistance Initiatives,U.S.A.I.D,Joint Eurasia Regional,Eastern European Region,Health,Maternal and Child Health," $16,000.00 ",16000,16000
213,3,Obligations,N/A, MCC ,Mali,Mali,Econ. Dev.,Agriculture," $5,082,897.00 ",5082897,5082897
2009,2,Obligations,Assist. For N.I.S Of Former Soviet Union, USAID ,Turkmenistan,Turkmenistan,Economic Development,Agriculture," $(4,029.72)",-4029.72,-4029.72
2010,1,Disbsmnt.,Special Assistance Initiatives,usaid,Albania,Albania,Economic Development,Private Sector Competitiveness," $632,493.32 ",632493.32,632493.32
2011,2,Obligations,Development Assistance,usaid,Honduras,Honduras,Economic Development,Private Sector Competitiveness," $(248,000.00)",-248000,-248000
2010,,Obgl.,N/A,IAF,Brazil,Brazil,,Higher Education," $100,000.00 ",100000,100000
213,1,Disbursements,N/A, MCC ,Tanzania,Tanzania,Economic Development,Infrastructure," $521,881.50 ",521881.5,521881.5
2011,2,Disbursements,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Guatemala,Education and Social Services,Social Services," $14,900.00 ",14900,14900
2010,3,Obgl.,Global Health & Child Survival,usaid,USAID Africa Regional,Africa Region,Program Management,Direct Administrative Costs," $300,629.59 ",300629.59,300629.59
2012,3,Disbursements,Development Assistance,usaid,India,India,Education and Social Services,Basic Education," $(4,109.05)",-4109.05,-4109.05
213,1,Disbursements,N/A, MCC ,Georgia,Georgia,Program Management,Direct Administrative Costs," $116,748.89 ",116748.89,116748.89
2013,2,Obligations,Global Health & Child Survival,U.S.A.I.D,Rwanda,Rwanda,Health,Nutrition," $300,000.00 ",300000,300000
2012,1,Obligations,Development Assistance,usaid,Vietnam,Vietnam,Econ. Dev.,Private Sector Competitiveness," $605,000.00 ",605000,605000
2009,1,Disbursements,Development Assistance, USAID ,Yemen,Yemen,Education and Social Services,Basic Education," $309,992.13 ",309992.13,309992.13
2012,,Obligations,N/A,USADF,Cape Verde,Cape Verde,,Economic Opportunity," $35,978.00 ",35978,35978
2009,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Russia,Russia,Health,Tuberculosis," $535,597.26 ",535597.26,535597.26
2012,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,Peru,Peru,Health,Tuberculosis," $75,898.69 ",75898.69,75898.69
2012,3,Disbursements,Development Credit Authority,U.S.A.I.D,Zambia,Zambia,Health,Family Planning and Reproductive Health," $28,150.63 ",28150.63,28150.63
2011,2,Disbursements,Development Assistance,usaid,USAID Central America Regional,Central American Region,DRG,Good Governance, $(0.01),-.01,-.01
2011,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Ethiopia,Health,Maternal and Child Health," $56,241.00 ",56241,56241
2013,2,Obligations,Child Survival and Health Programs Fund,usaid,Kenya,Kenya,Program Management,Direct Administrative Costs," $4,684.70 ",4684.7,4684.7
2010,4,Obgl.,Economic Support Fund,usaid,Timor-Leste,Timor-Leste,"Democracy, Human Rights, and Governance",Civil Society," $(6,702.00)",-6702,-6702
2009,2,Disbursements,Economic Support Fund, USAID ,Jordan,Jordan,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $1,083,476.74 ",1083476.74,1083476.74
2013,4,Obligations,Transition Initiatives,usaid,Afghanistan,Afghanistan,Program Management,Direct Administrative Costs," $93,177.00 ",93177,93177
2009,2,Disbursements,Development Assistance, USAID ,Nigeria,Nigeria,Education and Social Services,Social Assistance," $5,531.99 ",5531.99,5531.99
2012,1,Disbursements,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",East Asia Region,Program Management,Direct Administrative Costs," $72,513.94 ",72513.94,72513.94
2013,,Obligations,N/A,Treasury,Philippines,Philippines,,Financial Sector," $443,004.35 ",443004.35,443004.35
2012,4,Disbursements,Global HIV/AIDS Initiative,U.S.A.I.D,Uzbekistan,Uzbekistan,Health,HIV/AIDS, $(617.94),-617.9400000000001,-617.9400000000001
2012,1,Obligations,N/A,PEACE CORPS,Namibia,Namibia,,Economic Development - General," $6,124.71 ",6124.71,6124.71
2014,2,Disbursements,International Disaster Assistance,usaid,Yemen,Yemen,Humanitarian Assistance,"Protection, Assistance and Solutions"," $13,699,084.49 ",13699084.49,13699084.49
2009,2,Disbursements,Assist. For N.I.S Of Former Soviet Union, USAID ,Uzbekistan,Uzbekistan,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $594,682.43 ",594682.4300000001,594682.4300000001
2011,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Mozambique,Health,Tuberculosis," $93,727.60 ",93727.60000000001,93727.60000000001
2009,2,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Eastern European Region,Program Management,Direct Administrative Costs," $14,510.96 ",14510.96,14510.96
2012,4,Disbursements,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Nepal,Peace and Security,Conflict Mitigation and Reconciliation," $107,068.72 ",107068.72,107068.72
2009,4,Obligations,"Assistance for Europe, Eurasia and Central Asia", USAID ,Kazakhstan,Kazakhstan,Economic Development,Financial Sector," $658,000.00 ",658000,658000
2010,3,Disbsmnt.,Operating Expenses,usaid,Azerbaijan,Worldwide,Program Management,Direct Administrative Costs," $203,784.70 ",203784.7,203784.7
2009,4,Obligations,Development Assistance, USAID ,"USAID Economic Growth, Education and Environment",Worldwide,Economic Development,Private Sector Competitiveness," $1,500,000.00 ",1500000,1500000
2014,2,Disbursements,N/A,PEACE CORPS,Senegal,Senegal,,Environment - General," $552,445.46 ",552445.46,552445.46
2010,,Obgl.,N/A,USADF,South Africa,South Africa,,Agriculture," $26,000.00 ",26000,26000
2010,3,Disbsmnt.,Development Assistance,usaid,Afghanistan,Afghanistan,Economic Development,Trade and Investment," $198,923.74 ",198923.74,198923.74
2013,,Disbursements,N/A,IAF,Peru,Peru,,Social Services," $570,229.00 ",570229,570229
2009,1,Disbursements,Economic Support Fund, USAID ,Liberia,Liberia,"Democracy, Human Rights, and Governance",Good Governance," $4,374,312.16 ",4374312.16,4374312.16
2010,4,Obgl.,Economic Support Fund,usaid,Afghanistan,Afghanistan,Education and Social Services,Social Assistance," $98,632,984.00 ",98632984,98632984
2011,4,Disbursements,Development Assistance,usaid,USAID Office of Development Partners,Worldwide,DRG,Political Competition and Consensus-Building," $543,875.00 ",543875,543875
2012,4,Obligations,Development Assistance,usaid,Thailand,Thailand,"Democracy, Human Rights, and Governance",Good Governance," $3,272,000.00 ",3272000,3272000
2009,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,Zambia,Zambia,Health,Malaria," $99,289.78 ",99289.78,99289.78
2011,3,Disbursements,Operating Expenses,usaid,Indonesia,Worldwide,Program Management,Direct Administrative Costs," $3,074,576.57 ",3074576.57,3074576.57
2011,3,Obligations,Operating Expenses,usaid,Montenegro,Worldwide,Program Management,Direct Administrative Costs," $259,058.32 ",259058.32,259058.32
20014,0,Obligations,N/A,DoD,Thailand,Thailand,Peace and Security,Counter-Narcotics," $1,337,000.00 ",1337000,1337000
2013,1,Disbursements,Economic Support Fund,usaid,China,China,Education and Social Services,Social Assistance," $847,331.61 ",847331.61,847331.61
2012,1,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Lesotho,Humanitarian Assistance,Disaster Readiness," $219,600.00 ",219600,219600
2009,4,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance","Congo, Democratic Republic of",Humanitarian Assistance,"Protection, Assistance and Solutions"," $6,823,425.14 ",6823425.14,6823425.14
2010,4,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,China,China,Health,HIV/AIDS," $386,928.15 ",386928.15,386928.15
2009,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Kenya,Kenya,Health,Malaria," $3,997,746.43 ",3997746.43,3997746.43
2013,2,Obligations,Millennium Challenge Corporation,usaid,Ukraine,Ukraine,"Democracy, Human Rights, and Governance",Good Governance," $(112,405.72)",-112405.72,-112405.72
2012,1,Disbursements,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Education and Social Services,Social Services," $4,090,197.29 ",4090197.29,4090197.29
2010,3,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Mozambique,Mozambique,Health,Tuberculosis," $13,740.55 ",13740.55,13740.55
2010,1,Disbsmnt.,Economic Support Fund,usaid,Pakistan,Pakistan,Economic Development,Agriculture," $3,134,333.06 ",3134333.06,3134333.06
2012,1,Disbursements,Economic Support Fund,usaid,Indonesia,Indonesia,ENVIRONMENT,Natural Resources and Biodiversity," $1,781,370.76 ",1781370.76,1781370.76
2012,2,Obligations,Special Assistance Initiatives,usaid,Serbia,Serbia,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $(57,920.66)",-57920.66,-57920.66
2012,2,Obligations,Economic Support Fund,usaid,USAID Regional Development Mission-Asia,East Asia Region,Education and Social Services,Higher Education," $376,000.00 ",376000,376000
2010,2,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Rwanda,Rwanda,Health,Malaria," $169,472.08 ",169472.08,169472.08
2009,3,Disbursements,Economic Support Fund, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Afghanistan,"Democracy, Human Rights, and Governance",Good Governance," $150,000.00 ",150000,150000
2011,2,Obligations,Development Assistance,usaid,USAID Latin America and Caribbean Regional,Central American Region,ENVIRONMENT,Clean Productive Environment, $(45.76),-45.76,-45.76
2009,4,Obligations,Gifts and Donations, USAID ,Nigeria,Nigeria,"Democracy, Human Rights, and Governance",Good Governance," $150,000.00 ",150000,150000
213,2,Obligations,N/A, MCC ,Sri Lanka,Sri Lanka,multi-sector,Multi-Sector - Unspecified," $17,984.35 ",17984.35,17984.35
2013,1,Disbursements,N/A,PEACE CORPS,Dominican Republic,Dominican Republic,,Health - General," $740,798.30 ",740798.3000000001,740798.3000000001
2013,3,Disbursements,N/A,usaid,Zambia,Zambia,Education and Social Services,Basic Education," $2,716,728.34 ",2716728.34,2716728.34
213,40,Disbursements,N/A, MCC ,Mongolia,Mongolia,multi-sector,Multi-Sector - Unspecified," $(3,445,093.70)",-3445093.7,-3445093.7
2009,2,Obligations,Economic Support Fund, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Pakistan,"Democracy, Human Rights, and Governance",Good Governance," $5,000,000.00 ",5000000,5000000
2009,4,Obligations,Assist. For N.I.S Of Former Soviet Union,U.S.A.I.D,Tajikistan,Tajikistan,Health,Family Planning and Reproductive Health," $18,311.71 ",18311.71,18311.71
2010,4,Disbsmnt.,Development Assistance,usaid,Philippines,Philippines,Economic Development,Infrastructure," $101,944.94 ",101944.94,101944.94
2012,2,Disbursements,Civilian Stabilization Initiative,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Program Management,Direct Administrative Costs," $250,339.52 ",250339.52,250339.52
2012,3,Obligations,N/A,usaid,Ethiopia,Ethiopia,Humanitarian Assistance,"Protection, Assistance and Solutions"," $10,657,400.00 ",10657400,10657400
2012,4,Disbursements,Development Assistance,usaid,Food Security (USAID),Worldwide,Program Management,Monitoring and Evaluation, $794.98 ,794.98,794.98
2009,1,Disbursements,Economic Support Fund, USAID ,West Bank and Gaza,West Bank and Gaza,Program Management,Monitoring and Evaluation," $595,395.97 ",595395.97,595395.97
2009,,Disbursements,N/A,USADF,Senegal,Senegal,,Monitoring and Evaluation," $279,328.47 ",279328.47,279328.47
2010,3,Disbsmnt.,Development Assistance,usaid,USAID Office of Development Partners,Worldwide,Program Management,Direct Administrative Costs," $150,648.43 ",150648.43,150648.43
2011,3,Disbursements,Development Assistance,usaid,USAID Office of Development Partners,East Asia Region,Program Management,Direct Administrative Costs," $8,489.75 ",8489.75,8489.75
2012,1,Disbursements,N/A,PEACE CORPS,"Gambia, The","Gambia, The",,Multi-Sector - Unspecified," $50,025.35 ",50025.35,50025.35
2009,4,Disbursements,Economic Support Fund, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Kenya,Humanitarian Assistance,"Protection, Assistance and Solutions"," $147,588.89 ",147588.89,147588.89
2009,3,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Vietnam,Health,Pandemic Influenza and Other Emerging Threats ," $98,268.29 ",98268.28999999999,98268.28999999999
2013,2,Disbursements,Global Health & Child Survival,usaid,Burkina Faso,Burkina Faso,Program Management,Direct Administrative Costs," $18,398.88 ",18398.88,18398.88
2013,1,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Ethiopia,Ethiopia,Health,Maternal and Child Health," $3,003.89 ",3003.89,3003.89
2011,3,Disbursements,Economic Support Fund,usaid,Zimbabwe,Zimbabwe,DRG,Rule of Law and Human Rights," $2,078.23 ",2078.23,2078.23
2012,4,Disbursements,Development Credit Authority,usaid,Haiti,Haiti,Econ. Dev.,Financial Sector," $32,442.42 ",32442.42,32442.42
2013,3,Obligations,Global Health & Child Survival,usaid,Afghanistan,Afghanistan,Program Management,Direct Administrative Costs," $26,455.32 ",26455.32,26455.32
2009,4,Obligations,Transition Initiatives, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Nepal,Peace and Security,Conflict Mitigation and Reconciliation," $44,726.52 ",44726.52,44726.52
2011,1,Obligations,Operating Expenses,usaid,Vietnam,Worldwide,Program Management,Direct Administrative Costs," $407,088.74 ",407088.74,407088.74
2010,2,Obgl.,Economic Support Fund,usaid,Ghana,Ghana,Education and Social Services,Social Assistance," $5,859,000.00 ",5859000,5859000
2012,3,Obligations,Development Assistance,usaid,Zambia,Zambia,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights, $(22.66),-22.66,-22.66
2011,2,Disbursements,Economic Support Fund,usaid,Ghana,Ghana,Education and Social Services,Basic Education," $30,359.42 ",30359.42,30359.42
2013,3,Obligations,Child Survival and Health Programs Fund,usaid,Sierra Leone,Sierra Leone,Program Management,Direct Administrative Costs, $(389.79),-389.79,-389.79
2012,4,Disbursements,Development Assistance,usaid,Gabon,Gabon,"Democracy, Human Rights, and Governance",Civil Society, $35.72 ,35.72,35.72
2009,1,Obligations,Operating Expenses, USAID ,Djibouti,Worldwide,Program Management,Direct Administrative Costs," $59,285.32 ",59285.32,59285.32
2013,1,Disbursements,N/A,usaid,Africa Region,Africa Region,Education and Social Services,Social Assistance," $(250,000.00)",-250000,-250000
2013,4,Disbursements,Economic Support Fund,usaid,Honduras,Honduras,"Democracy, Human Rights, and Governance",Civil Society," $531,089.52 ",531089.52,531089.52
2014,2,Disbursements,N/A,PEACE CORPS,Macedonia,Macedonia,,Economic Development - General," $88,700.53 ",88700.53,88700.53
2011,3,Obligations,Development Assistance,usaid,Cambodia,Cambodia,Program Management,Direct Administrative Costs," $(83,193.08)",-83193.08,-83193.08
2013,4,Obligations,N/A,usaid,Georgia,Georgia,Economic Development,Agriculture," $3,830,000.00 ",3830000,3830000
2010,3,Disbsmnt.,Economic Support Fund,usaid,Vietnam,Vietnam,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $658,829.60 ",658829.6,658829.6
2009,1,Disbursements,Economic Support Fund, USAID ,Peru,Peru,Peace and Security,Counter-Narcotics," $200,693.19 ",200693.19,200693.19
2011,2,Disbursements,Development Assistance,usaid,USAID East Africa Regional,East Africa Region,Program Management,Monitoring and Evaluation," $256,194.17 ",256194.17,256194.17
2013,2,Obligations,Economic Support Fund,usaid,Cuba,Cuba,Program Management,Direct Administrative Costs," $(92,195.05)",-92195.05,-92195.05
2013,4,Disbursements,N/A,usaid,Africa Region,Africa Region,Economic Development,Agriculture," $704,849.70 ",704849.7,704849.7
2013,2,Obligations,Global Health & Child Survival,U.S.A.I.D,Indonesia,Indonesia,Health,Pandemic Influenza and Other Emerging Threats ," $515,510.38 ",515510.38,515510.38
2011,4,Obligations,Assist. For N.I.S Of Former Soviet Union,usaid,Georgia,Georgia,DRG,Civil Society," $(8,310.06)",-8310.06,-8310.06
2009,1,Disbursements,Development Assistance, USAID ,Pakistan,Pakistan,Education and Social Services,Basic Education," $2,335,279.51 ",2335279.51,2335279.51
2013,3,Disbursements,N/A,usaid,Morocco,Morocco,Economic Development,Trade and Investment," $33,000.00 ",33000,33000
2012,4,Disbursements,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Ghana,Education and Social Services,Social Services," $25,055.50 ",25055.5,25055.5
2011,2,Disbursements,Special Assistance Initiatives,usaid,Croatia,Croatia,DRG,Good Governance," $9,071.25 ",9071.25,9071.25
2009,1,Disbursements,Operating Expenses, USAID ,USAID Operating Expense,Worldwide,Program Management,Direct Administrative Costs," $2,350,434.51 ",2350434.51,2350434.51
213,40,Disbursements,N/A, MCC ,Senegal,Senegal,Program Management,Direct Administrative Costs," $1,009,586.07 ",1009586.07,1009586.07
2011,4,Disbursements,Assist. For N.I.S Of Former Soviet Union,U.S.A.I.D,Ukraine,Ukraine,Health,Maternal and Child Health," $78,605.47 ",78605.47,78605.47
2013,1,Disbursements,International Disaster Assistance,usaid,Guatemala,Guatemala,Humanitarian Assistance,"Protection, Assistance and Solutions"," $41,635.06 ",41635.06,41635.06
2010,1,Disbsmnt.,Development Assistance,usaid,Honduras,Honduras,Program Management,Direct Administrative Costs," $236,579.76 ",236579.76,236579.76
213,3,Obligations,N/A, MCC ,Burkina Faso,Burkina Faso,multi-sector,Multi-Sector - Unspecified," $304,806.59 ",304806.59,304806.59
2010,4,Disbsmnt.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Central Asia Region,Program Management,Direct Administrative Costs," $1,119.63 ",1119.63,1119.63
2013,3,Disbursements,N/A,usaid,East Africa Region,East Africa Region,Program Management,Monitoring and Evaluation," $10,186.12 ",10186.12,10186.12
20014,0,Disbursements,N/A,DoD,Paraguay,Paraguay,Peace and Security,Counterterrorism," $70,693.00 ",70693,70693
2012,4,Disbursements,Economic Support Fund,usaid,Venezuela,Venezuela,"Democracy, Human Rights, and Governance",Civil Society," $1,738,562.01 ",1738562.01,1738562.01
2009,3,Disbursements,Child Survival and Health Programs Fund, USAID ,Bangladesh,Bangladesh,Program Management,Monitoring and Evaluation," $1,457.64 ",1457.64,1457.64
2012,1,Obligations,Civilian Stabilization Initiative,usaid,USAID Operating Expense,Worldwide,Program Management,Direct Administrative Costs," $8,149.35 ",8149.35,8149.35
2011,,Disbursements,N/A,IAF,Peru,Peru,,Natural Resources and Biodiversity," $86,450.00 ",86450,86450
213,40,Disbursements,N/A, MCC ,Zambia,Zambia,Education and Social Services,"Social Policies, Regulations, and Systems"," $52,873.81 ",52873.81,52873.81
2010,4,Obgl.,Global Health & Child Survival,U.S.A.I.D,Somalia,Somalia,Health,Maternal and Child Health," $1,426,000.00 ",1426000,1426000
2009,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Guatemala,Guatemala,Health,HIV/AIDS," $324,553.80 ",324553.8,324553.8
213,3,Obligations,N/A, MCC ,Cape Verde,Cape Verde,Economic Development,Infrastructure," $(680,000.00)",-680000,-680000
2011,4,Disbursements,Economic Support Fund,usaid,Indonesia,Indonesia,Peace and Security,Conflict Mitigation and Reconciliation," $1,182,726.15 ",1182726.15,1182726.15
2011,3,Disbursements,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Uganda,Program Management,Direct Administrative Costs," $862,207.04 ",862207.04,862207.04
2010,2,Obgl.,Operating Expenses,usaid,Haiti,Worldwide,Program Management,Direct Administrative Costs," $4,664,678.01 ",4664678.01,4664678.01
2009,4,Obligations,Development Assistance, USAID ,USAID Office of Development Partners,Worldwide,Economic Development,Agriculture," $1,319,550.00 ",1319550,1319550
2011,3,Disbursements,Economic Support Fund,usaid,China,China,ENVIRONMENT,Clean Productive Environment," $53,470.30 ",53470.3,53470.3
2012,4,Obligations,Development Assistance,usaid,Cape Verde,Cape Verde,Education and Social Services,Social Assistance," $29,851.11 ",29851.11,29851.11
2012,1,Disbursements,Development Assistance,usaid,Chad,Chad,Education and Social Services,Social Assistance," $54,337.97 ",54337.97,54337.97
2010,3,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Namibia,Health,HIV/AIDS," $113,131.00 ",113131,113131
2011,1,Disbursements,Commodity Credit Corp Title II and III,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Cameroon,Humanitarian Assistance,"Protection, Assistance and Solutions"," $68,952.00 ",68952,68952
2014,2,Disbursements,Commodity Credit Corp Title II and III,usaid,Central African Republic,Central African Republic,Humanitarian Assistance,"Protection, Assistance and Solutions"," $5,860,000.00 ",5860000,5860000
2013,3,Disbursements,N/A,usaid,Sri Lanka,Sri Lanka,Education and Social Services,Social Assistance," $307,851.51 ",307851.51,307851.51
2009,4,Disbursements,Development Assistance, USAID ,Haiti,Haiti,ENVIRONMENT,Natural Resources and Biodiversity," $1,533,420.21 ",1533420.21,1533420.21
213,40,Disbursements,N/A, MCC ,Cape Verde,Cape Verde,multi-sector,Multi-Sector - Unspecified," $(452,382.05)",-452382.05,-452382.05
2011,1,Obligations,Commodity Credit Corporation,usaid,"USAID Economic Growth, Education and Environment",Worldwide,Economic Development,Agriculture, $-   ,,
2013,4,Obligations,Global Health & Child Survival,usaid,Bangladesh,Bangladesh,Program Management,Monitoring and Evaluation," $291,265.96 ",291265.96,291265.96
2014,2,Disbursements,N/A,usaid,Turkmenistan,Turkmenistan,Economic Development,Private Sector Competitiveness," $97,625.51 ",97625.51,97625.51
2012,4,Disbursements,Democracy Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Philippines,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $307,967.00 ",307967,307967
2010,3,Disbsmnt.,Global Health & Child Survival,usaid,Kenya,Kenya,Program Management,Direct Administrative Costs," $48,494.42 ",48494.42,48494.42
2009,4,Disbursements,Economic Support Fund, USAID ,USAID Regional Development Mission-Asia,East Asia Region,Peace and Security,Transnational Crime," $134,433.46 ",134433.46,134433.46
2011,3,Obligations,Development Assistance,usaid,USAID Middle East Regional,Morocco,Program Management,Direct Administrative Costs," $2,889.91 ",2889.91,2889.91
2013,2,Disbursements,N/A,usaid,Tajikistan,Tajikistan,Economic Development,Private Sector Competitiveness," $280,498.18 ",280498.18,280498.18
2009,2,Disbursements,Economic Support Fund, USAID ,Indonesia,Indonesia,Economic Development,Agriculture," $17,353.61 ",17353.61,17353.61
213,3,Obligations,N/A, MCC ,Ghana,Ghana,Economic Development,Financial Sector," $(264,913.00)",-264913,-264913
2013,3,Obligations,International Disaster Assistance,usaid,Jordan,Jordan,Humanitarian Assistance,"Protection, Assistance and Solutions"," $11,954.00 ",11954,11954
2009,2,Obligations,Special Assistance Initiatives, USAID ,Serbia,Serbia,Economic Development,Macroeconomic Foundation for Growth," $720,000.00 ",720000,720000
2010,2,Disbsmnt.,Development Assistance,usaid,USAID Office of Development Partners,Worldwide,Economic Development,Economic Opportunity," $221,210.47 ",221210.47,221210.47
2013,3,Obligations,N/A,usaid,East Asia Region,East Asia Region,ENVIRONMENT,Natural Resources and Biodiversity," $200,000.00 ",200000,200000
2009,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Jamaica,Jamaica,Health,HIV/AIDS," $53,794.07 ",53794.07,53794.07
2011,1,Disbursements,Development Assistance,usaid,Vietnam,Vietnam,Program Management,Direct Administrative Costs," $68,082.54 ",68082.53999999999,68082.53999999999
213,1,Obligations,N/A, MCC ,Morocco,Morocco,Program Management,Direct Administrative Costs," $(3,253,825.00)",-3253825,-3253825
2012,2,Disbursements,Operating Expenses,usaid,Honduras,Worldwide,Program Management,Direct Administrative Costs," $1,277,316.51 ",1277316.51,1277316.51
